date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:25:31	252/252	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Feb%202023%2014:25:31%20GMT	https://octopuswarriors.com/robots.txt		(from )
17:25:31	12110/12110	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Feb%202023%2014:25:31%20GMT	https://octopuswarriors.com/	C:/My%20Web%20Sites/wwww/octopuswarriors.com/index.html	(from )
17:25:31	17069/17069	---MCZ	200	added ('OK')	text/css	etag:W/%2242ad-5efcf57459540%22	https://octopuswarriors.com/css/style.css	C:/My%20Web%20Sites/wwww/octopuswarriors.com/css/style.css	(from https://octopuswarriors.com/)
17:25:32	2235/2235	---MCZ	200	added ('OK')	text/css	etag:W/%228bb-5efcf57459540%22	https://octopuswarriors.com/css/splide-core.min.css	C:/My%20Web%20Sites/wwww/octopuswarriors.com/css/splide-core.min.css	(from https://octopuswarriors.com/)
17:25:33	17314/17314	---MCZ	200	added ('OK')	application/javascript	etag:W/%2243a2-5efcf57459540%22	https://octopuswarriors.com/scripts/parallax.min.js	C:/My%20Web%20Sites/wwww/octopuswarriors.com/scripts/parallax.min.js	(from https://octopuswarriors.com/)
17:25:33	27577/27577	---MCZ	200	added ('OK')	application/javascript	etag:W/%226bb9-5efcf57459540%22	https://octopuswarriors.com/scripts/splide.min.js	C:/My%20Web%20Sites/wwww/octopuswarriors.com/scripts/splide.min.js	(from https://octopuswarriors.com/)
17:25:34	850/850	---MC-	200	added ('OK')	text/javascript	date:Sat,%2004%20Feb%202023%2014:25:34%20GMT	https://www.google.com/recaptcha/api.js	C:/My%20Web%20Sites/wwww/www.google.com/recaptcha/api.js	(from https://octopuswarriors.com/)
17:25:34	104136/104136	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22196c8-5efcf57459540%22	https://octopuswarriors.com/favicon.ico	C:/My%20Web%20Sites/wwww/octopuswarriors.com/favicon.ico	(from https://octopuswarriors.com/)
17:25:34	159251/159251	---M--	200	added ('OK')	image/png	etag:%2226e13-5efcf57459540%22	https://octopuswarriors.com/images/parallax/octopus.png	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/parallax/octopus.png	(from https://octopuswarriors.com/)
17:25:34	14683/14683	---M--	200	added ('OK')	image/png	etag:%22395b-5efcf57459540%22	https://octopuswarriors.com/images/parallax/fuel-cells.png	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/parallax/fuel-cells.png	(from https://octopuswarriors.com/)
17:25:35	158828/158828	---M--	200	added ('OK')	image/png	etag:%2226c6c-5efcf57459540%22	https://octopuswarriors.com/images/parallax/spaceship.png	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/parallax/spaceship.png	(from https://octopuswarriors.com/)
17:25:35	30821/30821	---M--	200	added ('OK')	image/png	etag:%227865-5efcf57459540%22	https://octopuswarriors.com/images/parallax/green-guy.png	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/parallax/green-guy.png	(from https://octopuswarriors.com/)
17:25:35	21662/21662	---M--	200	added ('OK')	image/png	etag:%22549e-5efcf57459540%22	https://octopuswarriors.com/images/parallax/red-guy.png	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/parallax/red-guy.png	(from https://octopuswarriors.com/)
17:25:35	332210/332210	---M--	200	added ('OK')	image/jpeg	etag:%22511b2-5efcf57459540%22	https://octopuswarriors.com/images/home-background.jpg	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/home-background.jpg	(from https://octopuswarriors.com/)
17:25:35	20289/20289	---M--	200	added ('OK')	image/png	etag:%224f41-5efcf57459540%22	https://octopuswarriors.com/images/wishlist-button.png	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/wishlist-button.png	(from https://octopuswarriors.com/)
17:25:36	25418/25418	---M--	200	added ('OK')	image/png	etag:%22634a-5efcf57459540%22	https://octopuswarriors.com/images/screenshots-background.png	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/screenshots-background.png	(from https://octopuswarriors.com/)
17:25:36	968924/968924	---M--	200	added ('OK')	image/png	etag:%22ec8dc-5efcf57459540%22	https://octopuswarriors.com/images/trailer-background.png	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/trailer-background.png	(from https://octopuswarriors.com/)
17:25:36	392377/392377	---M--	200	added ('OK')	image/jpeg	etag:%225fcb9-5efcf57459540%22	https://octopuswarriors.com/images/screenshots/fueled-up-screenshot-1.jpg	C:/My%20Web%20Sites/wwww/octopuswarriors.com/images/screenshots/fueled-up-screenshot-1.jpg	(from https://octopuswarriors.com/)
